category,sub category,title,description,metrics,image,chefSpecial,vegan,allergens
Breads,,Truffle Chur Chur Naan,"Crispy crumbled flatbread, minced black truffle, coriander pesto",weight:0g;cal:0kcal;price:$10,/img/food-menu/imag.jpg,TRUE,FALSE,Dairy;Gluten
Breads,,Tandoori Roti,Whole wheat flatbread | Plain or Butter option available.,weight:0g;cal:0kcal;price:$4,/img/food-menu/imag.jpg,FALSE,TRUE,Gluten
Breads,,Missi Roti,Gram-flour flatbread with butter | Plain or Butter option available.,weight:0g;cal:0kcal;price:$5,/img/food-menu/imag.jpg,FALSE,TRUE,Gluten
Breads,,Laccha Paratha,Whole wheat layered flatbread | Plain or Butter option available.,weight:0g;cal:0kcal;price:$6,/img/food-menu/imag.jpg,FALSE,TRUE,Gluten
Breads,,Pudina Paratha,Whole wheat layered flatbread with mint | Plain or Butter option available.,weight:0g;cal:0kcal;price:$8,/img/food-menu/imag.jpg,FALSE,TRUE,Gluten
Breads,,Naan,Leavened flatbread | Plain or Butter option available.,weight:0g;cal:0kcal;price:$4,/img/food-menu/imag.jpg,FALSE,FALSE,Dairy;Gluten
Breads,,Garlic Naan,Leavened flatbread with garlic,weight:0g;cal:0kcal;price:$6,/img/food-menu/imag.jpg,FALSE,FALSE,Dairy;Gluten
Breads,,Bullet Naan,Leavened flatbread,weight:0g;cal:0kcal;price:$6,/img/food-menu/imag.jpg,FALSE,FALSE,Dairy;Gluten
Breads,,Onion Kulcha,Stuffed flatbread,weight:0g;cal:0kcal;price:$8,/img/food-menu/imag.jpg,FALSE,FALSE,Dairy;Gluten
Breads,,Chilli Cheese Kulcha,Stuffed flatbread,weight:0g;cal:0kcal;price:$10,/img/food-menu/imag.jpg,FALSE,FALSE,Dairy;Gluten
Sides,,Plain Dahi,"Whipped yogurt","weight:0g;cal:0kcal;price:$4",/img/food-menu/burrhani-raita.jpg,FALSE,FALSE,Dairy
Sides,,Beet & Boondi Raita,"Spiced yogurt, roasted beets, crisp gram flour droplets","weight:0g;cal:0kcal;price:$6",/img/food-menu/imag.jpg,FALSE,FALSE,Dairy
Sides,,Kachumber Raita,"Spiced yogurt, onions, cucumbers, tomatoes","weight:0g;cal:0kcal;price:$6",/img/food-menu/mixed-vegetable-raita.jpg,FALSE,FALSE,Dairy
Sides,,Green Salad,"Sliced onions, tomatoes, cucumbers, lime, chili","weight:0g;cal:0kcal;price:$6",/img/food-menu/green-salad.jpg,FALSE,TRUE,None
Desserts,,Gulab Jamun,"Reduced milk dumplings, cardamom-saffron syrup, pistachios","weight:0g;cal:0kcal;price:$10",/img/food-menu/gulab-jamun.jpg,FALSE,FALSE,Dairy;Gluten
Desserts,,Moong Dal Halwa,"Moong lentil fudge, ghee and saffron syrup, almonds","weight:0g;cal:0kcal;price:$10",/img/food-menu/moong-dal-halwa.jpg,FALSE,FALSE,Dairy;Nuts;Gluten
Desserts,,Saffron Rasmalai,"Cheese dumplings, saffron milk, pistachios | Nut-free option available","weight:0g;cal:0kcal;price:$10",/img/food-menu/baileys-rasmalai.jpg,FALSE,FALSE,Dairy;Nuts;Gluten
Desserts,,Kesar Pista Kulfi Falooda,"Saffron milk ice-cream, vermicelli, sesame chikki. Contains sesame.","weight:0g;cal:0kcal;price:$10",/img/food-menu/imag.jpg,TRUE,FALSE,Dairy;Nuts
Desserts,,Rasgulla Tiramisu,"Filter coffee cheese dumplings, mascarpone cream, dark chocolate","weight:0g;cal:0kcal;price:$12",/img/food-menu/imag.jpg,FALSE,FALSE,Dairy;Gluten
Desserts,,Mango Shahi Tukda,"Ghee fried brioche, mango milk reduction, aam papad","weight:0g;cal:0kcal;price:$16",/img/food-menu/imag.jpg,TRUE,FALSE,Dairy;Gluten;Nuts
