category,sub category,title,description,metrics,image,chefSpecial,mustTry,vegan,allergens,enabled,timeWindowStart,timeWindowEnd
Entrées,Vegetarian,Paneer Khurchan,"Batons of paneer, bell peppers & caramelised onions, tomato gravy",weight:0g;cal:0kcal;price:$22,/img/food-menu/paneer-khurchan.jpg,FALSE,TRUE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Saag Paneer,"Paneer cubes, luscious spinach gravy, spices | Vegan Option Available",weight:0g;cal:0kcal;price:$22,/img/food-menu/palak-paneer.jpg,FALSE,FALSE,TRUE,Dairy,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Malai Kofta,"Exquisite paneer croquettes, golden nuts and yogurt gravy, rose petals",weight:0g;cal:0kcal;price:$24,/img/food-menu/malai-kofta.jpg,FALSE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Fenugreek Cashew Curry,"Fenugreek leaves, green peas and cashew nuts, creamy nuts gravy",weight:0g;cal:0kcal;price:$24,/img/food-menu/kaju-methi-malai-matar.jpg,FALSE,TRUE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Eggplant Bharta,"Roasted eggplant, onion-tomato masala, smoked butter",weight:0g;cal:0kcal;price:$20,/img/food-menu/charcoal-roasted-baingan-bharta.jpg,FALSE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Aloo Gobhi Adraki,"Tender cauliflower florets, potatoes, ginger and spices | Vegan option available, Nut-free option available",weight:0g;cal:0kcal;price:$18,/img/food-menu/aloo-gobhi.jpg,FALSE,FALSE,TRUE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Masala Vegetables,"A mélange of vegetables, onion-tomato masala, spices | Vegan option available, Nut-free option available",weight:0g;cal:0kcal;price:$18,/img/food-menu/imag.jpg,FALSE,FALSE,TRUE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Dal Tadka,"Toor & moong lentils, onions-tomatoes, ghee-cumin-asafetida | Vegan option available. ",weight:0g;cal:0kcal;price:$18,/img/food-menu/dal-tadka.jpg,FALSE,FALSE,TRUE,Dairy,TRUE,00:00:00,23:59:59
Entrées,Vegetarian,Dal Makhani,"24 hour slow cooked black lentils, tomatoes, fresh cream and butter",weight:0g;cal:0kcal;price:$22,/img/food-menu/delhi-lounge-dal-makhani.jpg,TRUE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Entrées,Non-Vegetarian,Kadhai Prawns,"Freshwater prawns, tomatoes-capsicum, crushed kadhai masala | Contains Shellfish",weight:0g;cal:0kcal;price:$26,/img/food-menu/kadhai-prawns.jpg,FALSE,FALSE,FALSE,Dairy;Nuts;Seafood,TRUE,00:00:00,23:59:59
Entrées,Non-Vegetarian,Butter Chicken,"Tandoori chicken morsels, smoked creamy tomato gravy, dried fenugreek | Option available : Bone In - $28 | Boneless - $30",weight:0g;cal:0kcal;price:$28,/img/food-menu/delhi-lounge-butter-chicken.jpg,TRUE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Non-Vegetarian,Chicken Tikka Masala,"Chicken tikka, bellpeppers, onion-tomato masala gravy",weight:0g;cal:0kcal;price:$26,/img/food-menu/chicken-tikka-masala.jpg,FALSE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Non-Vegetarian,Chicken Khurchan,"Char-grilled chicken, bell peppers & caramelised onions, tomato gravy",weight:0g;cal:0kcal;price:$28,/img/food-menu/chicken-khurchan.jpg,FALSE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Non-Vegetarian,Bhuna Chicken,"Chicken on the bone, onion-tomato masala gravy, whole spices",weight:0g;cal:0kcal;price:$28,/img/food-menu/imag.jpg,FALSE,TRUE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Entrées,Non-Vegetarian,Methi Malai Chicken,"Chicken malai tikka, creamy onion & cashew nut gravy, garlic and fenugreek",weight:0g;cal:0kcal;price:$28,/img/food-menu/kali-mirch-chicken.jpg,FALSE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Entrées,Non-Vegetarian,Goat Nehari,"Tender goat stew, caramelised onions, fragrant spices",weight:0g;cal:0kcal;price:$30,/img/food-menu/imag.jpg,TRUE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Entrées,Non-Vegetarian,Goat Rogan Josh,"Slow-cooked goat, gingery onion gravy, aromatic Kashmiri spices",weight:0g;cal:0kcal;price:$30,/img/food-menu/mutton-rogan-josh.jpg,FALSE,TRUE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Specialty,,TDL Imperial Raan (48-hrs Notice Required),"24-hours slow-cooked leg of spring lamb, 18 carat gold, toasted pine nuts. Served with a side of Dal Makhani and Millet Gilafi Naan",weight:0g;cal:0kcal;price:$125,/img/food-menu/imperial-raan.jpg,TRUE,FALSE,FALSE,Nuts;Dairy,TRUE,00:00:00,23:59:59
Rice,,Basmati Rice (8oz),Steamed plain rice,weight:0g;cal:0kcal;price:$4,/img/food-menu/steamed-basmati-rice.jpg,FALSE,FALSE,TRUE,None,TRUE,00:00:00,23:59:59
Rice,,Cumin Coriander Rice (20oz),Fragrant rice tempered with cumin and coriander | Vegan option available,weight:0g;cal:0kcal;price:$8,/img/food-menu/cumin-coriander-rice.jpg,FALSE,FALSE,TRUE,Dairy,TRUE,00:00:00,23:59:59
Rice,,Vegetable Dum Pulao,"Spiced vegetables, fragrant Basmati rice, kachumber raita",weight:0g;cal:0kcal;price:$24,/img/food-menu/dum-jackfruit-parda-biryani.jpg,FALSE,TRUE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Rice,,Chicken Dum Biryani,"Choicest cuts of chicken, fragrant Basmati rice, raita",weight:0g;cal:0kcal;price:$26,/img/food-menu/dum-chicken-parda-biryani.jpg,FALSE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Rice,,Parda Goat Dum Biryani,"Choicest cuts of goat, fragrant Basmati rice, raita",weight:0g;cal:0kcal;price:$30,/img/food-menu/dum-mutton-parda-biryani.jpg,TRUE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Breads,,Truffle Chur Chur Naan,"Crispy crumbled flatbread, minced black truffle, coriander pesto",weight:0g;cal:0kcal;price:$10,/img/food-menu/imag.jpg,TRUE,FALSE,FALSE,Dairy;Gluten,TRUE,00:00:00,23:59:59
Breads,,Tandoori Roti,Whole wheat flatbread | Plain or Butter option available.,weight:0g;cal:0kcal;price:$4,/img/food-menu/imag.jpg,FALSE,FALSE,TRUE,Gluten,TRUE,00:00:00,23:59:59
Breads,,Missi Roti,Gram-flour flatbread with butter | Plain or Butter option available.,weight:0g;cal:0kcal;price:$5,/img/food-menu/imag.jpg,FALSE,FALSE,TRUE,Gluten,TRUE,00:00:00,23:59:59
Breads,,Laccha Paratha,Whole wheat layered flatbread | Plain or Butter option available.,weight:0g;cal:0kcal;price:$6,/img/food-menu/imag.jpg,FALSE,FALSE,TRUE,Gluten,TRUE,00:00:00,23:59:59
Breads,,Pudina Paratha,Whole wheat layered flatbread with mint | Plain or Butter option available.,weight:0g;cal:0kcal;price:$8,/img/food-menu/imag.jpg,FALSE,FALSE,TRUE,Gluten,TRUE,00:00:00,23:59:59
Breads,,Naan,Leavened flatbread | Plain or Butter option available.,weight:0g;cal:0kcal;price:$4,/img/food-menu/imag.jpg,FALSE,FALSE,FALSE,Dairy;Gluten,TRUE,00:00:00,23:59:59
Breads,,Garlic Naan,Leavened flatbread with garlic,weight:0g;cal:0kcal;price:$6,/img/food-menu/imag.jpg,FALSE,FALSE,FALSE,Dairy;Gluten,TRUE,00:00:00,23:59:59
Breads,,Bullet Naan,Leavened flatbread,weight:0g;cal:0kcal;price:$6,/img/food-menu/imag.jpg,FALSE,FALSE,FALSE,Dairy;Gluten,TRUE,00:00:00,23:59:59
Breads,,Onion Kulcha,Stuffed flatbread,weight:0g;cal:0kcal;price:$8,/img/food-menu/imag.jpg,FALSE,FALSE,FALSE,Dairy;Gluten,TRUE,00:00:00,23:59:59
Breads,,Chilli Cheese Kulcha,Stuffed flatbread,weight:0g;cal:0kcal;price:$8,/img/food-menu/imag.jpg,FALSE,FALSE,FALSE,Dairy;Gluten,TRUE,00:00:00,23:59:59
Sides,,Plain Dahi,Whipped yogurt,weight:0g;cal:0kcal;price:$4,/img/food-menu/burrhani-raita.jpg,FALSE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Sides,,Beet & Boondi Raita,"Spiced yogurt, roasted beets, crisp gram flour droplets",weight:0g;cal:0kcal;price:$6,/img/food-menu/imag.jpg,FALSE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Sides,,Kachumber Raita,"Spiced yogurt, onions, cucumbers, tomatoes",weight:0g;cal:0kcal;price:$6,/img/food-menu/mixed-vegetable-raita.jpg,FALSE,FALSE,FALSE,Dairy,TRUE,00:00:00,23:59:59
Sides,,Green Salad,"Sliced onions, tomatoes, cucumbers, lime, chili",weight:0g;cal:0kcal;price:$6,/img/food-menu/green-salad.jpg,FALSE,FALSE,TRUE,None,TRUE,00:00:00,23:59:59
Desserts,,Gajar Halwa,"Carrot fudge, ghee and cardamom syrup, almonds",weight:0g;cal:0kcal;price:$10,/img/food-menu/gajar-halwa.jpg,FALSE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Desserts,,Moong Dal Halwa,"Moong lentil fudge, ghee and saffron syrup, almonds",weight:0g;cal:0kcal;price:$10,/img/food-menu/moong-dal-halwa.jpg,FALSE,TRUE,FALSE,Dairy;Nuts;Gluten,TRUE,00:00:00,23:59:59
Desserts,,Saffron Rasmalai,"Cheese dumplings, saffron milk, pistachios | Nut-free option available",weight:0g;cal:0kcal;price:$10,/img/food-menu/baileys-rasmalai.jpg,FALSE,FALSE,FALSE,Dairy;Nuts;Gluten,TRUE,00:00:00,23:59:59
Desserts,,Kesar Pista Kulfi Falooda,"Saffron milk ice-cream, vermicelli, sesame chikki. Contains sesame.",weight:0g;cal:0kcal;price:$14,/img/food-menu/imag.jpg,TRUE,FALSE,FALSE,Dairy;Nuts,TRUE,00:00:00,23:59:59
Desserts,,Rasgulla Tiramisu,"Filter coffee cheese dumplings, mascarpone cream, dark chocolate",weight:0g;cal:0kcal;price:$12,/img/food-menu/imag.jpg,FALSE,TRUE,FALSE,Dairy;Gluten,TRUE,00:00:00,23:59:59
