category,sub category,title,description,metrics,image,chefSpecial,vegan,allergens
Rice,,Parda Goat Dum Biryani,"Awadhi preparation of long grain Basmati rice, layered with choicest cuts of goat, served with raita","weight:180g;cal:178kcal;price:$32",/img/food-menu/dum-mutton-parda-biryani.jpg,TRUE,FALSE,Dairy
Breads,,Truffle Chur Chur Naan,,weight:60g;cal:180kcal;price:$10,/img/food-menu/chur-chur-naan.jpg,TRUE,TRUE,None
Breads,,Tandoori Roti (Plain),,weight:60g;cal:180kcal;price:$4,/img/food-menu/plain-tandoori-roti.jpg,FALSE,TRUE,None
Breads,,Tandoori Roti (Butter),,weight:60g;cal:224kcal;price:$4,/img/food-menu/butter-tandoori-roti.jpg,FALSE,TRUE,None
Breads,,Missi Roti (Plain),,weight:60gg;cal:150kcal;price:$5,/img/food-menu/missi-roti-plain.jpg,FALSE,TRUE,None
Breads,,Missi Roti (Butter),,weight:60g;cal:194kcal;price:$5,/img/food-menu/missi-roti.jpg,FALSE,TRUE,None
Breads,,Laccha Paratha (Plain | Butter | Pudina),,weight:90g;cal:360kcal;price:$6,/img/food-menu/butter-laccha-paratha.jpg,FALSE,FALSE,None
Breads,,Naan (Plain),,weight:70-90g;cal:275-315kcal;price:$4,/img/food-menu/plain-naan.jpg,FALSE,FALSE,None
Breads,,Naan (Butter),,weight:70-90g;cal:275-315kcal;price:$4,/img/food-menu/butter-naan.jpg,FALSE,FALSE,None
Breads,,Naan (Garlic),,weight:70-90g;cal:275-315kcal;price:$6,/img/food-menu/garlic-naan.jpg,FALSE,FALSE,None
Breads,,Naan (Bullet),,weight:70-90g;cal:275-315kcal;price:$6,/img/food-menu/cheese-naan.jpg,FALSE,FALSE,None
Breads,,Kulcha (Onion),,weight:150g;cal:410kcal;price:$8,/img/food-menu/kulcha-onion.jpg,FALSE,TRUE,None
Breads,,Kulcha (Chilli Cheese),,weight:150g;cal:490kcal;price:$10,/img/food-menu/chicken-cheese-kulcha.jpg,FALSE,TRUE,None
Sides,,Plain Dahi,"Plain yogurt","weight:180g;cal:178kcal;price:$4",/img/food-menu/burrhani-raita.jpg,FALSE,FALSE,Dairy
Sides,,Beet & Boondi Raita,"Beetroot and crispy boondi in spiced yogurt","weight:180g;cal:178kcal;price:$6",/img/food-menu/imag.jpg,FALSE,FALSE,Dairy
Sides,,Kachumber Raita,"Mixed vegetable raita in yogurt","weight:180g;cal:178kcal;price:$6",/img/food-menu/mixed-vegetable-raita.jpg,FALSE,FALSE,Dairy
Sides,,Green Salad,"Fresh chopped vegetables salad","weight:180g;cal:178kcal;price:$6",/img/food-menu/green-salad.jpg,FALSE,TRUE,None
Desserts,,Gulab Jamun,"Deep fried reduced milk spheres, soaked in a cardamom and saffron infused syrup","weight:180g;cal:178kcal;price:$10",/img/food-menu/gulab-jamun.jpg,FALSE,FALSE,Dairy;Gluten
Desserts,,Moong Dal Halwa,"Moong dal lentils cooked in ghee and saffron syrup, garnished with nuts","weight:180g;cal:178kcal;price:$10",/img/food-menu/moong-dal-halwa.jpg,TRUE,FALSE,Dairy;Nuts
Desserts,,Saffron Rasmalai,"Soft, spongy cottage cheese dumplings soaked in fragrant, saffron-infused milk","weight:180g;cal:178kcal;price:$12",/img/food-menu/baileys-rasmalai.jpg,FALSE,FALSE,Dairy
Desserts,,Kesar Pista Kulfi Falooda,"Saffron milk ice-cream, vermicelli, sesame chikki","weight:180g;cal:178kcal;price:$16",/img/food-menu/kulfi-falooda.jpg,TRUE,FALSE,Dairy;Gluten
Desserts,,Rasgulla Tiramisu,"Filter coffee soaked reduced milk spheres layered with cream cheese topped with dark cocoa","weight:180g;cal:178kcal;price:$14",/img/food-menu/imag.jpg,FALSE,FALSE,Dairy
Desserts,,Mango Shahi Tukda,"Ghee fried brioche, mango milk reduction, aam papad","weight:180g;cal:178kcal;price:$16",/img/food-menu/imag.jpg,TRUE,FALSE,Dairy;Gluten
Beverages,,Plain Lassi,"Classic churned yogurt drink","weight:180g;cal:178kcal;price:$5",/img/food-menu/imag.jpg,FALSE,FALSE,Dairy
Beverages,,Salted Lassi,"Yogurt drink with salt and spices","weight:180g;cal:178kcal;price:$5",/img/food-menu/imag.jpg,FALSE,FALSE,Dairy
Beverages,,Mango Lassi,"Sweet mango flavored yogurt drink","weight:180g;cal:178kcal;price:$6",/img/food-menu/imag.jpg,FALSE,FALSE,Dairy
