category,sub category,title,description,price,image
Wines,Red Wine,Austin Hope Bottle,"Austin Hope Bottle is a Napa Valley Cabernet Sauvignon with a beautifully balanced profile, featuring aromas of dark chocolate, plum, and tobacco, perfect for connoisseurs and casual drinkers alike.",110,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Jim Beam (Bourbon),"Jim Beam bourbon delivers a timeless flavor profile with notes of vanilla, caramel, and oak, embodying the spirit of traditional Kentucky craftsmanship.",7,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Makers Mark (Bourbon),"Makers Mark bourbon is a handcrafted classic, offering a rich balance of sweet caramel, vanilla, and a subtle oak finish for a smooth sipping experience.",12,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Four Roses (Bourbon),"Four Roses bourbon delivers a unique blend of delicate fruit flavors, spices, and a smooth finish, crafted with precision and care.",8,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Woodford Reserve (Bourbon),"Woodford Reserve bourbon is a premium choice, offering layers of complex flavors including dark chocolate, spices, and a hint of tobacco for a luxurious finish.",15,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Knob Creek (Bourbon),"Knob Creek bourbon is crafted to perfection, offering a bold flavor profile with maple syrup sweetness, nutmeg spice, and a lingering smoky finish.",15,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,TX Bourbon (Bourbon),"TX Bourbon delivers a bold and distinctive flavor with hints of vanilla, caramel, and a uniquely smooth finish that pays homage to its Texan roots.",20,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Remy Martin VSOP (Cognac),"Remy Martin VSOP cognac is a perfectly balanced spirit, showcasing harmonious notes of ripe fruit, subtle floral tones, and a silky smooth finish.",20,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Basil Hayden (Bourbon),"Basil Hayden's high-rye mash bill creates a uniquely smooth sip with subtle oak, cinnamon, and a crisp peppery finish. Perfect for sipping neat or crafting elevated cocktails.",14,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Buffalo Trace (Bourbon),"Buffalo Trace Bourbon is crafted using centuries-old traditions, offering a velvety texture and flavors of toffee, dried fruit, and a touch of spice. Ideal for Old Fashioneds or sipping straight.",12,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Bullet (Bourbon),"Bullet Bourbon embraces its straight-from-the-barrel intensity, delivering bold notes of toasted caramel, dark chocolate, and a lingering smoky finish. A favorite for Manhattan enthusiasts.",12,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Bullet Rye (Bourbon),"Bullet Rye combines 95% rye grain for a lively spice profile, balanced by hints of honey and citrus. A versatile choice for whiskey sours or bold sipping.",12,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Four Roses (Bourbon),"Four Roses Bourbon blends ten unique recipes for a harmonious flavor of ripe pear, apricot, and gentle vanilla. A crowd-pleaser for casual sipping or mixed drinks.",10,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Jim Beam (Bourbon),"Jim Beam’s seven-generation legacy shines in this balanced bourbon, offering flavors of toasted oak, honey, and a hint of smoke. Perfect for classic whiskey highballs.",8,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,WhistlePig Black Bourbon 6 Yr (Bourbon),"WWhistlePig Whiskey, the premier independent craft whiskey brand, leads the industry by pushing boundaries to create the boldest and best rye whiskeys globally. Situated off the grid in Vermont, our whiskey is meticulously crafted by a new generation of distillers and blenders who reimagine and unlock the essence of Rye Whiskey. ",10,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,WhistlePig Small Batch 10 Yr (Bourbon),"WWhistlePig Whiskey, the premier independent craft whiskey brand, leads the industry by pushing boundaries to create the boldest and best rye whiskeys globally. Situated off the grid in Vermont, our whiskey is meticulously crafted by a new generation of distillers and blenders who reimagine and unlock the essence of Rye Whiskey. ",15,/img/food-menu/imag.jpg
Liquors,Bourbon & Cognac,Angel Envy (Bourbon),"WWhistlePig Whiskey, the premier independent craft whiskey brand, leads the industry by pushing boundaries to create the boldest and best rye whiskeys globally. Situated off the grid in Vermont, our whiskey is meticulously crafted by a new generation of distillers and blenders who reimagine and unlock the essence of Rye Whiskey. ",15,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Tanqueray (Gin),"Tanqueray gin delivers a perfectly balanced blend of juniper, coriander, and citrus, making it an ideal choice for classic cocktails.",11,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Tanqueray 10 (Gin),"Tanqueray 10 gin is a premium spirit crafted with the finest fresh citrus and botanicals, offering a velvety smooth finish for the discerning palate.",12,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Bombay Sapphire (Gin),"Bombay Sapphire gin features a unique blend of 10 exotic botanicals, creating a refreshing and versatile spirit perfect for any occasion.",10,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Hendricks (Gin),"Hendricks gin stands out with its infusion of cucumber and rose petals, offering a delightfully refreshing and smooth flavor profile.",13,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Campari (Liqueur),"Campari is a timeless Italian liqueur, blending bold citrus and herbal flavors, perfect for cocktails like Negronis or as a pre-dinner aperitif.",12,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Grand Marnier (Liqueur),"Grand Marnier combines the elegance of cognac with the vibrant flavors of orange essence, delivering a luxurious and versatile liqueur.",13,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Disaronno Amaretto (Liqueur),"Disaronno Amaretto is a beloved Italian liqueur known for its rich almond flavor, smooth texture, and versatility in cocktails or on its own.",12,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Cointreau (Liqueur),"Cointreau is a premium French liqueur, offering a perfect balance of sweet and bitter orange flavors, ideal for enhancing any cocktail.",12,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Kahlua (Liqueur),"Kahlua is a renowned coffee liqueur, delivering deep coffee flavors with hints of vanilla, perfect for cocktails or as a standalone treat.",11,/img/food-menu/imag.jpg
Liquors,Gin & Liqueur,Aperol (Liqueur),"Aperol is a bright and refreshing Italian liqueur, featuring a unique blend of citrus, herbs, and a touch of sweetness, perfect for spritzes or sipping.",10,/img/food-menu/imag.jpg
Liquors,Rum,Bacardi Silver,"A timeless silver rum known for its smoothness and versatility, perfect for cocktails or sipping neat.",8,/img/food-menu/imag.jpg
Liquors,Rum,Bacardi Gold,"A smooth golden rum with subtle notes of vanilla and caramel, perfect for cocktails or on the rocks.",8,/img/food-menu/imag.jpg
Liquors,Rum,Malibu,"A light, coconut-flavored rum that adds a touch of tropical sweetness to any cocktail or occasion.",9,/img/food-menu/imag.jpg
Liquors,Rum,Captain Morgan,"A rich, spiced rum with bold flavors and a smooth finish, perfect for adding depth to your drinks.",11,/img/food-menu/imag.jpg
Liquors,Rum,Ypioca Cachaca Prata,"A premium cachaca crafted in Brazil, offering a smooth and refined taste ideal for caipirinhas.",10,/img/food-menu/imag.jpg
Liquors,Rum,Flor de Cana 7 Year Reserve Rum,"An exceptional 7-year-aged rum with rich, full-bodied flavors that elevate any sipping or cocktail experience.",10,/img/food-menu/imag.jpg
Liquors,Rum,Bumbu The Original Barbados Rum,"A smooth and flavorful Barbados rum with hints of tropical spices and caramel, embodying Caribbean excellence.",10,/img/food-menu/imag.jpg
Liquors,Rum,Sailor Jerry Spiced Rum,"A bold spiced rum infused with hints of vanilla and cinnamon, delivering a unique and unforgettable taste.",10,/img/food-menu/imag.jpg
Liquors,Rum,Malibu Coconut Rum,"A tropical classic, Malibu Coconut Rum adds a smooth and sweet coconut flavor to any cocktail.",8,/img/food-menu/imag.jpg
Liquors,Rum,Old Monk,"Old Monk is a premium dark rum from India, made with a blend of the finest aged rums, delivering a smooth and rich flavor with hints of vanilla and caramel.",8,/img/food-menu/imag.jpg
Liquors,Scotch,Glenlivet 12,"The Glenlivet 12 Yr offers a smooth and balanced single malt with floral and fruity notes, perfect for both newcomers and connoisseurs.",18,/img/food-menu/imag.jpg
Liquors,Scotch,Glenlivet 15,"The Glenlivet 15 Yr offers a smooth and balanced single malt with floral and fruity notes, perfect for both newcomers and connoisseurs.",27,/img/food-menu/imag.jpg
Liquors,Scotch,Glenlivet 18,"Glenlivet 18 offers a rich and creamy flavor profile, aged in French oak casks for a refined whisky experience.",32,/img/food-menu/imag.jpg
Liquors,Scotch,Glenlivet 21,"Glenlivet 21 offers a perfect balance of flavors, with hints of oak and a lingering finish, making it a connoisseur’s choice.",55,/img/food-menu/imag.jpg
Liquors,Scotch,Macallan 12 Yr,"Macallan 12 Yr is renowned for its rich complexity and sherry oak cask influence, delivering a whisky with depth and character.",23,/img/food-menu/imag.jpg
Liquors,Scotch,Macallan 15 Yr,"",34,/img/food-menu/imag.jpg
Liquors,Scotch,Macallan 18 Yr,"Macallan 18 Yr is a masterpiece of aging, offering unparalleled richness and depth with a luxurious sherry oak finish.",58,/img/food-menu/imag.jpg
Liquors,Scotch,JW Black Label,"JW Black Label is a well-crafted blend of fine whiskies, offering a balance of smoky, rich, and fruity flavors.",14,/img/food-menu/imag.jpg
Liquors,Scotch,JW Gold Label Reserve,"",20,/img/food-menu/imag.jpg
Liquors,Scotch,JW Blue Label,"",45,/img/food-menu/imag.jpg
Liquors,Scotch,Amrut Single Malt,"Amrut Single Malt showcases India’s craftsmanship in whisky making, with complex flavors and a smooth finish.",12,/img/food-menu/imag.jpg
Liquors,Scotch,Amrut Fusion Single Malt,"",15,/img/food-menu/imag.jpg
Liquors,Scotch,Amrut Aatma Peated Single Cask,"",36,/img/food-menu/imag.jpg
Liquors,Scotch,Paul John,"",13,/img/food-menu/imag.jpg
Liquors,Scotch,Oban 14 Yr,"",19,/img/food-menu/imag.jpg
Liquors,Scotch,Indri Single Malt,"Indri Single Malt delivers a distinctive taste, crafted with precision and innovation in India.",12,/img/food-menu/imag.jpg
Liquors,Scotch,JW Blue Label,"JW Blue Label represents the pinnacle of blending, with rare and aged whiskies coming together for a luxurious taste.",45,/img/food-menu/imag.jpg
Liquors,Scotch,Highland Park 12,"Highland Park 12 offers a harmonious balance of smoky and sweet flavors, crafted in Orkney's rugged environment.",12,/img/food-menu/imag.jpg
Liquors,Scotch,Highland Park 18,"Highland Park 18 showcases smoky elegance with layers of sweet and rich flavors, making it a standout whisky.",32,/img/food-menu/imag.jpg
Liquors,Scotch,Chivas Regal 12,"Chivas Regal 12 is a harmonious blend of malt and grain whiskies, offering smooth and rich flavors.",10,/img/food-menu/imag.jpg
Liquors,Scotch,Chivas Regal 18,"Chivas Regal 18 offers a deeper and richer whisky experience, aged to perfection for a sophisticated palate.",20,/img/food-menu/imag.jpg
Liquors,Scotch,Chivas Regal 21,"Chivas Regal 21 delivers an exceptional and refined whisky experience, masterfully aged to perfection for the most sophisticated palate.",38,/img/food-menu/imag.jpg
Liquors,Scotch,JW Gold Label Reserve,"JW Gold Label Reserve is a luxurious blend of smooth and creamy flavors, perfect for celebrations.",20,/img/food-menu/imag.jpg
Liquors,Scotch,Glenfiddich 12 Yr,"Glenfiddich 12 Yr is a classic single malt known for its fresh pear and subtly oaky character, a staple in whisky collections worldwide.",16,/img/food-menu/imag.jpg
Liquors,Scotch,Glenfiddich 14 Yr,"Glenfiddich 14 Yr offers a bold and rich flavor profile, influenced by aging in bourbon casks.",21,/img/food-menu/imag.jpg
Liquors,Scotch,Glenfiddich 15 Yr,"Glenfiddich 15 Yr is uniquely aged using the Solera system, delivering layers of rich and complex flavors.",25,/img/food-menu/imag.jpg
Liquors,Scotch,Glenfiddich 18 Yr,"Glenfiddich 18 Yr is uniquely aged using the Solera system, delivering layers of rich and complex flavors.",30,/img/food-menu/imag.jpg
Liquors,Scotch,Rampur Single Malt Indian Double Cask,"",15,/img/food-menu/imag.jpg
Liquors,Scotch,Dalmore 12 Year Single Malt Scotch,"Dalmore 12 Yr showcases a balance of rich and bold flavors, crafted with precision and expertise.",17,/img/food-menu/imag.jpg
Liquors,Tequila,Don Julio 1942,"Don Julio 1942 is a luxury tequila, meticulously crafted and aged for a rich, smooth, and unforgettable experience.",26,/img/food-menu/imag.jpg
Liquors,Tequila,Don Julio Silver,"Don Julio Silver is a fresh and clean silver tequila, with smooth, balanced flavors and a crisp finish.",10,/img/food-menu/imag.jpg
Liquors,Tequila,Don Julio Anejo,,10,/img/food-menu/imag.jpg
Liquors,Tequila,Clase Azul Plata,Clase Azul Plata is a premium silver tequila known for its smooth texture and the refined taste of pure blue agave.,24,/img/food-menu/imag.jpg
Liquors,Tequila,Clase Azul Reposado,Clase Azul Reposado is an aged tequila that offers a rich and smooth flavor with subtle hints of oak and caramel.,30,/img/food-menu/imag.jpg
Liquors,Tequila,El Jimador Silver,"El Jimador Silver is a high-quality, crisp tequila made from 100% blue agave, offering a smooth and clean finish.",8,/img/food-menu/imag.jpg
Liquors,Tequila,Patron Rasposado,,8,/img/food-menu/imag.jpg
Liquors,Tequila,Patron Silver,"Patron Silver is a premium, crystal-clear tequila crafted from the finest blue agave, perfect for sipping or cocktails.",14,/img/food-menu/imag.jpg
Liquors,Tequila,1800 Silver,"1800 Silver is a bold and crisp tequila with vibrant agave flavors, perfect for sipping or mixing into cocktails.",12,/img/food-menu/imag.jpg
Liquors,Tequila,Casa Amigos Blanco,"Casamigos Blanco is a clean, crisp tequila with fresh citrus notes and a smooth finish, perfect for sipping or cocktails.",10,/img/food-menu/imag.jpg
Liquors,Tequila,Casa Amigos Reposado,"Casamigos Reposado is a premium tequila aged to perfection, offering a rich, smooth taste with a hint of oak.",11,/img/food-menu/imag.jpg
Liquors,Vodka,Tito's,"A high-quality gluten-free vodka known for its clean and smooth taste, perfect for cocktails or sipping neat.",8,/img/food-menu/imag.jpg
Liquors,Vodka,Grey Goose,"A premium French vodka crafted with the finest wheat, offering exceptional smoothness and flavor.",12,/img/food-menu/imag.jpg
Liquors,Vodka,Grey Goose VX,"A luxurious vodka infused with a subtle hint of cognac, delivering an unparalleled smoothness and complexity.",45,/img/food-menu/imag.jpg
Liquors,Vodka,Beluga Noble,"An ultra-premium Russian vodka known for its refined taste, crafted from pure artesian water and malt spirit.",13,/img/food-menu/imag.jpg
Liquors,Vodka,Ciroc,"A distinctive vodka distilled from fine French grapes, delivering a smooth texture and fruity undertones.",10,/img/food-menu/imag.jpg
Liquors,Vodka,Absolute,"A globally loved Swedish vodka known for its purity, smoothness, and versatility in cocktails.",10,/img/food-menu/imag.jpg
Liquors,Vodka,Amsterdam,"An affordable vodka crafted for smoothness, perfect for mixing in cocktails or enjoying on the rocks.",10,/img/food-menu/imag.jpg
Liquors,Vodka,Belvedere Organic Vodka,"A certified organic vodka crafted in Poland, offering a clean and smooth taste with a commitment to sustainability.",10,/img/food-menu/imag.jpg
Liquors,Vodka,Ketel One Vodka,"A smooth and versatile Dutch vodka, crafted with care and a rich heritage spanning generations.",10,/img/food-menu/imag.jpg
Liquors,Vodka,Aspen Vodka,"A smooth and crisp American vodka inspired by the pure mountain waters of Aspen, perfect for any occasion.",10,/img/food-menu/imag.jpg
Beers (Indian),Beers (Import: India),Arka (India),,6,/img/food-menu/imag.jpg
Beers (Indian),Beers (Import: India),Maharaja IPA,,10,/img/food-menu/imag.jpg
Beers (Indian),Beers (Import: India),Taj Mahal,"Taj Mahal is a premium lager from India, offering a crisp and smooth flavor with subtle hints of malt and hops. A perfect beer to enjoy on a warm day, embodying the spirit of India’s grandeur.",6,/img/food-menu/imag.jpg
Beers (Indian),Beers (Import: India),Taj Mahal 650ML,"Taj Mahal is a premium lager from India, offering a crisp and smooth flavor with subtle hints of malt and hops. A perfect beer to enjoy on a warm day, embodying the spirit of India’s grandeur.",12,/img/food-menu/imag.jpg
Beers,Beers,Miller Lite,"Miller Lite is a light American lager known for its crisp, refreshing taste.",6,/img/food-menu/imag.jpg
Beers,Beers,Coors Lite,"Coors Lite is a crisp, light lager with a clean, refreshing taste.",6,/img/food-menu/imag.jpg
Beers,Beers,Blue Moon,Blue Moon is a Belgian-style wheat beer brewed with orange peel and coriander for a unique flavor.,8,/img/food-menu/imag.jpg
Beers,Beers,Two Hearted Ale,"Two Hearted Ale is an American IPA known for its bold, hoppy flavor with pine and citrus notes.",8,/img/food-menu/imag.jpg
Beers,Beers,Fat Tire,Fat Tire is an amber ale with a balance of malt sweetness and hop bitterness.,8,/img/food-menu/imag.jpg
Beers,Beers,Yuengling,"Yuengling is an American lager, smooth and rich with a malty sweetness.",8,/img/food-menu/imag.jpg
Beers,Beers,Angry Orchard,Angry Orchard is a crisp and refreshing hard cider with a sweet apple flavor.,8,/img/food-menu/imag.jpg
Beers,Beers,Sam Adams Boston Lager,Sam Adams Boston Lager is a well-balanced American lager with a rich malty flavor.,8,/img/food-menu/imag.jpg
Beers,Beers,Sam Adams Winter Lager,"Sam Adams Winter Lager is a spiced lager brewed with cinnamon, ginger, and orange peel.",8,/img/food-menu/imag.jpg
Beers,Beers,Half Life,"Half Life is a hoppy IPA with citrus and pine notes, balanced with malt sweetness.",8,/img/food-menu/imag.jpg
Beers,Beers,Red Gate,Red Gate is a red ale with a rich malty backbone and a balanced hop profile.,8,/img/food-menu/imag.jpg
Beers,Beers,Dadgum,Dadgum is a smooth amber ale with a caramel malt profile and a slightly hoppy finish.,8,/img/food-menu/imag.jpg
Beers,Beers,Shiner Light,Shiner Light is a light lager with a mild malt flavor and a crisp finish.,8,/img/food-menu/imag.jpg
Beers,Beers,Taj Mahal,"Taj Mahal is a premium lager from India, offering a crisp and smooth flavor with subtle hints of malt and hops. A perfect beer to enjoy on a warm day, embodying the spirit of India’s grandeur.",6,/img/food-menu/imag.jpg
Beers,Beers,Shiner Bock,Shiner Bock is a dark amber lager with a rich malt flavor and subtle hop bitterness.,8,/img/food-menu/imag.jpg
Beers,Beers,Dry Hopped,"Dry Hopped is an IPA with bold hop flavors and a crisp, refreshing finish.",8,/img/food-menu/imag.jpg
Beers,Beers,50 ft Jackrabbit,50 ft Jackrabbit is a strong IPA with a bold hoppy flavor and a smooth malt body.,8,/img/food-menu/imag.jpg
Beers,Beers,Fire Ant Funeral,Fire Ant Funeral is a bold IPA with a hoppy bite and a crisp finish.,8,/img/food-menu/imag.jpg
Beers,Beers,No Coast IPA,"No Coast IPA is a balanced IPA with citrus and pine notes, smooth bitterness.",8,/img/food-menu/imag.jpg
Beers,Beers,German Pilsner,German Pilsner is a crisp and refreshing lager with a delicate hop bitterness.,8,/img/food-menu/imag.jpg
